"mz","rt","rt_cor","int","sample","id"
204.99494934082,7.2506241,7.24840219709404,796764.493796064,3,122
204.994888305664,6.1398381,6.14291536188641,394336.228568949,3,29089
204.994888305664,5.8805105,5.88452162043947,381388.120731234,3,29090
204.994918823242,5.6298268,5.6347259365454,522297.557393465,3,29091
205.946975708008,12.718903,12.7186089377065,1156070.09435955,3,128
206.077346801758,0.0318553,0.0294286539658472,2403242.27037423,3,29092
206.07731628418,14.901699,14.9291010650564,2888162.64906564,3,29093
206.077346801758,0.45110153,0.451285905940188,2130525.01849449,3,130
206.077377319336,0.28686093,0.285737599218588,2292241.7704314,3,131
206.077362060547,4.5268657,4.53519576261724,758906.942408881,3,134
206.077369689941,3.6667625,3.67675717282571,518876.831178564,3,29094
206.077369689941,4.1421962,4.15141461288978,490121.755164471,3,29095
206.991722106934,12.705937,12.7056677894018,1799230.95405934,3,135
206.991714477539,11.707143,11.7097456147414,2262745.73205938,3,138
206.991668701172,10.950771,10.9538585084195,2346459.71664936,3,137
206.991668701172,10.777886,10.7804168240945,2176408.03136908,3,29096
206.991683959961,9.7016772,9.69817880667661,1705880.9358351,3,139
206.991744995117,9.8659178,9.86333086273014,2027570.99412671,3,29097
206.991760253906,7.3111337,7.3085731746915,1056700.12297673,3,141
206.991760253906,7.1123159,7.11087288151821,810709.94056948,3,140
206.991760253906,6.0836504,6.08693065717226,543224.989124783,3,29098
206.991806030273,8.0027354,7.99688418257656,776967.94721507,3,29099
206.991790771484,7.5402304,7.53642775018508,633518.161961884,3,29100
206.991760253906,8.7680979,8.76147874949698,777061.459025765,3,29101
206.991760253906,7.3846098,7.38164249698506,584979.840118407,3,29102
208.990539550781,12.701615,12.7013547208433,1265953.17140857,3,145
208.990539550781,11.331119,11.3344861392537,1384214.1993956,3,148
208.990447998047,10.959416,10.9625235221453,1544701.81594359,3,147
208.990539550781,10.691444,10.693605904158,1912463.32058624,3,29103
208.990539550781,9.5720135,9.56786312663281,688072.425551887,3,149
208.990539550781,9.8572741,9.85463692179995,1424920.32804931,3,156
208.990539550781,6.5634061,6.56484166793787,306212.768079171,3,29104
208.990539550781,10.354318,10.354756923606,1192632.11756484,3,29105
208.990493774414,8.5865688,8.57982590583032,676057.289848738,3,29106
208.990539550781,9.6887107,9.68514434536464,536672.956579975,3,150
209.201126098633,12.571951,12.5720101715538,595816.451909065,3,29107
209.201248168945,12.459576,12.4599420104078,441757.016959909,3,29108
210.109939575195,0.4424572,0.442574399850589,2573247.43597758,3,158
210.109848022461,11.724432,11.7269262642033,2351738.66145651,3,29109
210.109901428223,12.091812,12.0932113695702,3696745.44925686,3,160
210.109848022461,11.326796,11.3301661929264,2028775.27772531,3,159
210.109756469727,10.972382,10.9755179504329,1010939.80821186,3,29110
210.109962463379,9.5720135,9.56786312663281,1242378.18057849,3,162
210.109848022461,6.3213672,6.32378854482275,645039.042557752,3,29111
210.10986328125,10.743309,10.7456981907182,1171531.07046186,3,29112
210.109848022461,5.9410199,5.94481403297027,495723.392928846,3,164
210.109909057617,14.244736,14.2585474360388,725130.598894687,3,178
210.109924316406,14.810934,14.8362874679953,676246.953650863,3,29113
210.109962463379,7.0431623,7.0421074591027,575116.203524082,3,171
210.109848022461,13.343292,13.3450161741682,370144.775544375,3,29114
210.109985351562,4.2588937,4.2678648747326,777179.806952253,3,181
210.109893798828,7.3673213,7.36444916212913,850533.972525747,3,29115
210.109901428223,1.0043339,1.00841673464016,525863.912060929,3,29116
210.10994720459,2.253428,2.26286325225597,648593.356874342,3,174
210.109870910645,2.8023374,2.81257987154147,413145.423309915,3,170
210.109878540039,5.0243115,5.0312228419202,612912.572899089,3,173
210.109985351562,4.552798,4.561060990525,752989.480742639,3,179
210.109924316406,5.3272781,5.33321252548942,529076.024762532,3,186
210.109985351562,3.5543873,3.56450536860871,543103.884669304,3,29117
210.109985351562,4.4015238,4.41016587861379,471236.616680839,3,182
210.109924316406,14.010931,14.0207510256987,446170.843387275,3,29118
210.109878540039,13.763762,13.7699688937647,359196.956001335,3,180
210.109916687012,9.2262437,9.22067721340569,713073.71427079,3,167
210.109870910645,10.069058,10.0677198475866,792723.978533466,3,187
210.110015869141,8.9409831,8.9346417338596,625234.467823168,3,29119
210.109970092773,7.5359084,7.53212832375089,544698.480563265,3,29120
210.10994720459,1.5748543,1.58203582686058,359826.572194383,3,29121
210.109848022461,11.188488,11.191878048538,1055387.75043377,3,29122
210.109916687012,10.285164,10.2852131112612,820475.912609078,3,29123
211.216613769531,11.642311,11.6453437626502,2908992.98622553,3,191
211.216659545898,11.266287,11.2696840736166,1938819.7050637,3,190
211.216705322266,12.109101,12.1104549226466,4846885.82618816,3,189
211.216720581055,9.5287922,9.52443849374915,1444450.45142255,3,29124
211.21662902832,6.7751903,6.77558912763464,474889.036846884,3,29125
211.216697692871,7.4105426,7.40743329095577,622794.590543156,3,29126
211.216705322266,10.047447,10.045970010586,1273538.90794343,3,194
212.037254333496,12.602206,12.6021865201785,1189497.52464211,3,29127
212.037353515625,12.186899,12.1880416205631,951043.966320231,3,198
212.220069885254,12.204188,12.2052824247372,595182.375807197,3,29128
214.040008544922,5.5909277,5.59596255391101,428024.761960689,3,202
214.062255859375,11.326796,11.3301661929264,5481981.29409367,3,204
214.062240600586,11.655278,11.6582287349365,5512631.69966245,3,203
214.062240600586,11.923249,11.9251022630288,4012005.23924536,3,29129
214.062133789062,10.881617,10.8845156269275,6736035.28306881,3,29130
214.06233215332,12.718903,12.7186089377065,2750196.10070437,3,205
214.062240600586,11.525614,11.52907242238,4232863.98840933,3,206
214.062255859375,12.039947,12.0414833664846,2300202.52795689,3,29131
214.062156677246,10.687122,10.689264237902,3241604.71805627,3,29132
214.062316894531,5.3575329,5.36336613545519,1657097.92768567,3,29133
214.062225341797,13.47377,13.4766423638908,926375.365223676,3,29134
214.062286376953,6.5288294,6.53042048582966,1849021.06949907,3,29135
214.062240600586,14.400332,14.4170734439828,531783.661991955,3,29136
214.062286376953,0.71475135,0.716893805429835,472244.045648215,3,29137
214.062377929688,1.5964651,1.60374197134856,505381.866381912,3,29138
214.062309265137,6.4034875,6.40560261562913,1933476.93066179,3,29139
214.062324523926,1.3241709,1.33012510532872,441813.061399219,3,29140
214.062240600586,13.889503,13.8974651308866,441443.225876249,3,213
214.062225341797,11.823841,11.8259682157059,1624850.51742373,3,29141
215.125289916992,0.43813523,0.438218773793421,2755594.45456836,3,216
216.090530395508,11.650956,11.6539346147314,4636456.29395623,3,217
216.090591430664,12.705937,12.7056677894018,3851493.7442278,3,220
216.090576171875,11.283575,11.2869673702746,4038786.19091996,3,219
216.090377807617,10.946449,10.9495261900595,4100088.09584255,3,221
216.090476989746,11.179844,11.1832305175063,3057945.68518496,3,29142
216.090469360352,9.6843887,9.68079982641996,2389988.88093871,3,29143
216.090591430664,3.3253148,3.33560518599075,862672.320025595,3,29144
216.090682983398,3.921768,3.93139483422945,815028.059416875,3,29145
216.090629577637,3.6926954,3.70265813045933,757699.190067375,3,29146
216.090606689453,5.8718663,5.87590835311315,1080629.89478334,3,223
216.090591430664,3.7661715,3.77603686432281,636871.745464404,3,29147
217.074615478516,12.692971,12.6927295577026,1646714.85690372,3,226
217.074501037598,10.790853,10.7934346827782,1449998.40260063,3,29148
217.074493408203,10.90755,10.9105252502997,1131835.06236564,3,29149
217.074676513672,12.109101,12.1104549226466,1364538.46421809,3,227
217.074638366699,9.5547249,9.55049233407308,1073986.60174639,3,228
217.074569702148,7.8557831,7.85048423832087,631764.503671193,3,29150
217.074531555176,7.2463023,7.24410466966939,436509.605928203,3,29151
217.074569702148,8.8026751,8.79609932798897,533998.50459287,3,231
217.104553222656,0.39923618,0.399014730582276,19680617.3712192,3,234
217.110877990723,11.901639,11.9035517227745,4603775.12188312,3,29152
217.111000061035,12.714582,12.7142958963979,3066992.44912026,3,235
217.110916137695,11.633667,11.6367512597607,4299657.6545465,3,237
217.110931396484,11.283575,11.2869673702746,3621528.02416213,3,236
217.110763549805,11.084757,11.0880705455586,3443327.89130811,3,29153
217.110786437988,10.981026,10.984179823542,3148400.54811384,3,29154
217.110992431641,12.074524,12.0759686860856,4091025.18413062,3,29155
217.1044921875,6.28679,6.28933616209789,971204.744038689,3,240
217.104507446289,5.8113562,5.81561425700102,956602.098582381,3,242
217.104522705078,6.1657705,6.1687540269478,1486893.05742155,3,239
217.104644775391,6.5677285,6.56914432092267,766024.996426352,3,29156
217.104568481445,6.7233246,6.72398910745926,760044.912853315,3,29157
217.104476928711,12.879226,12.8788609023553,1040470.43376938,3,29158
218.069625854492,11.897317,11.899241628768,3219799.85156525,3,29159
218.069885253906,12.714582,12.7142958963979,2265064.54398747,3,249
218.069801330566,11.283575,11.2869673702746,4995207.47309899,3,247
218.069641113281,11.149589,11.1529589981745,4508780.33314034,3,248
218.069732666016,10.860007,10.8628367959066,4751297.95429497,3,250
218.069801330566,0.49864535,0.499195866238536,726152.967054774,3,254
218.069808959961,14.309568,14.3245753022977,604644.067305246,3,255
218.069839477539,1.0475548,1.05190762287637,473761.745636976,3,29160
218.069869995117,14.080085,14.0910308073252,364373.673247963,3,29161
218.069854736328,1.3112046,1.31708912374049,465754.373839242,3,262
218.069931030273,1.5791767,1.58637742723921,497562.142656587,3,29162
218.069900512695,3.6797291,3.68970796127534,1014864.52557371,3,29163
218.06982421875,1.2204398,1.22582000610955,411104.895507774,3,29164
218.069915771484,1.6353642,1.6428085985718,425946.429988217,3,29165
218.106224060059,12.710259,12.7099811820276,13858375.7024886,3,265
218.106155395508,11.646633,11.6496389858928,20583607.9023487,3,267
218.107971191406,0.39923618,0.399014730582276,1324270.92955682,3,268
218.106109619141,1.886047,1.89444769018641,592663.209509507,3,29166
218.106048583984,13.135427,13.1358138776217,537349.255670859,3,29167
218.106048583984,11.80223,11.8044166728139,7533414.47671142,3,29168
218.211334228516,0.43813523,0.438218773793421,1643321.26355944,3,270
219.090225219727,12.701615,12.7013547208433,10983802.3110262,3,271
219.090141296387,11.685533,11.688280292229,12738051.5479091,3,273
219.096557617188,0.38626947,0.385945525201454,563542.178783353,3,276
219.090103149414,11.071791,11.075089628919,8335355.98191393,3,29169
219.109588623047,12.714582,12.7142958963979,946660.205465596,3,278
219.109481811523,6.3256894,6.3280951504069,781118.667214245,3,29170
219.109588623047,9.5201479,9.5157543905774,987516.028768975,3,29171
219.109603881836,9.9999039,9.99812636294853,1226550.81249227,3,29172
219.109481811523,12.186899,12.1880416205631,427402.666663128,3,29173
219.109512329102,9.7448986,9.74163105337702,980970.112740339,3,29174
219.109565734863,10.168467,10.1677847720565,982735.612926095,3,29175
219.126579284668,12.705937,12.7056677894018,4908687.65531619,3,288
219.126533508301,11.905961,11.9078618208523,5962234.24970618,3,290
219.126556396484,11.581802,11.5851127645401,5570709.03782074,3,291
219.126541137695,11.655278,11.6582287349365,6088392.44295566,3,29176
219.12646484375,11.210099,11.2134955156954,6712062.76865815,3,295
219.126403808594,10.976704,10.9798489960335,5877223.33724077,3,29177
219.12663269043,7.9638359,7.95811963908435,1707334.8218788,3,29178
219.126647949219,5.8329668,5.83714782427893,768894.316973622,3,29179
219.126586914062,5.9366981,5.94050775563223,555047.798895044,3,297
219.126708984375,5.5693171,5.57442705976713,573207.116076567,3,29180
219.126602172852,5.6600819,5.66487503350859,461474.642296757,3,29181
220.093475341797,10.903228,10.9061909472539,864544.049274377,3,303
220.093536376953,9.7837979,9.78074369609744,798474.700673023,3,29182
220.093658447266,12.217154,12.2182120469508,736693.345971095,3,304
220.093574523926,9.3256522,9.32044209080949,708635.048916444,3,29183
220.909408569336,12.602206,12.6021865201785,1887390.43928343,3,309
220.909408569336,12.160966,12.1621801543063,1033423.19729622,3,310
220.970779418945,12.727548,12.7272389826755,7277171.58423747,3,311
220.970733642578,11.694177,11.6968656999839,3802514.68219215,3,312
220.970733642578,11.305186,11.3085691645699,3371490.60933841,3,29184
220.970596313477,10.985348,10.9885104312514,3994225.13967754,3,29185
220.970809936523,0.41220245,0.412083079168972,2097548.87891774,3,313
220.970794677734,0.0318553,0.0294286539658472,1855780.59421015,3,29186
220.970764160156,14.957887,14.983109481644,1280714.4762516,3,29187
220.970794677734,6.736291,6.73688971773265,1818215.01440289,3,29188
220.970779418945,6.554762,6.55623685775109,1159439.84279595,3,29189
220.970855712891,7.4883653,7.48483615388551,1502770.25806389,3,29190
222.004852294922,0.044821583,0.041653731766379,5773898.46741113,3,322
222.004745483398,11.309508,11.3128888739676,4753494.42294179,3,324
222.004661560059,10.903228,10.9061909472539,5222795.01122619,3,326
222.004623413086,11.1323,11.1356577103703,3116306.98288595,3,325
222.004577636719,11.612057,11.6152545958148,3314587.29042938,3,323
222.004898071289,0.30414918,0.303166589542768,3414061.75729789,3,327
222.054840087891,0.057788284,0.0547334081836756,27377221.4488892,3,29191
222.054885864258,0.30847138,0.307523863323664,23696918.8422945,3,331
222.054763793945,11.702821,11.7054519719475,4282109.53113278,3,29192
222.054748535156,11.244676,11.2480756904508,6074875.27775258,3,333
222.054733276367,9.7103217,9.70686894857267,4038672.30512399,3,29193
222.054756164551,10.730343,10.7326769549939,3517270.26667504,3,29194
222.091156005859,12.84897,12.8485853587432,10598269.5187763,3,335
222.09114074707,11.676888,11.6796941707393,5424885.45702365,3,336
222.091003417969,11.097723,11.1010501062126,5870333.28795377,3,339
222.090965270996,11.871384,11.8733801273631,2478621.11744057,3,29195
222.09105682373,10.924839,10.9278615402261,6294253.33018501,3,343
222.091171264648,14.914665,14.9423633605552,3185685.38968222,3,338
222.091156005859,0.4856787,0.486129918862811,3458783.28123205,3,341
222.091201782227,0.24796153,0.24651890741375,3080207.81890333,3,342
222.906433105469,12.533052,12.5332150536556,1323546.40940201,3,344
222.906440734863,12.139356,12.1406289699397,662687.516759068,3,29196
223.058120727539,6.5374738,6.53902641987422,583633.730901023,3,29197
223.058128356934,6.100939,6.10415681690498,830756.468032545,3,348
223.058166503906,6.7708681,6.77128931758564,551780.045490208,3,350
223.058120727539,9.7881198,9.78508962107737,333008.609838825,3,29198
223.058166503906,8.1801125,8.17376982871118,885143.076660445,3,349
223.058151245117,8.5087704,8.50202969854095,426477.041100833,3,29199
223.058227539062,3.6365078,3.64653811329883,772321.452520595,3,29200
223.058235168457,4.8726356,4.88000694301476,590381.860833097,3,353
223.05827331543,4.7083946,4.71623811389521,654003.880837139,3,29201
223.058151245117,8.8675069,8.86102901391168,398735.0287178,3,29202
223.058151245117,3.0011554,3.0114929093631,715649.027097285,3,29203
223.058197021484,5.0113452,5.01829669619777,458198.932648352,3,29204
223.058219909668,5.5088077,5.51412676716651,502213.573635727,3,356
223.058135986328,8.7724203,8.76580623261004,460808.428158224,3,29205
223.05827331543,5.5779616,5.58304154233955,409977.1670332,3,29206
223.09455871582,12.866259,12.8658836796277,987996.748866809,3,29207
223.094482421875,9.697355,9.69383388589405,738971.055358692,3,29208
223.094528198242,7.1685035,7.16674389273224,649297.900738353,3,29209
223.094650268555,8.4525827,8.44586488830162,694499.75415514,3,365
223.094635009766,7.6353551,7.63106703054727,421058.752638891,3,29210
223.094619750977,7.9854468,7.97965437412017,580762.777078502,3,29211
223.158157348633,0.31279347,0.311880981161519,342546.670274869,3,373
223.179969787598,0.80983807,0.812642510330632,466215.056462438,3,29212
223.184585571289,0.93517955,0.938819651706954,831590.304974686,3,29213
223.19580078125,1.2895938,1.29536080403008,1483755.47810991,3,375
223.189849853516,1.0172998,1.02146417401499,934681.153225827,3,373
223.216430664062,2.6035196,2.61356558696968,525552.469723994,3,29214
223.210739135742,2.0718984,2.08087511012547,433862.697837397,3,29215
223.238265991211,11.789264,11.7914862716509,50157150.36528,3,381
223.237449645996,11.434849,11.4381625977842,48154735.6345197,3,382
223.237518310547,11.006959,11.0101619214185,36312268.1306475,3,383
223.237701416016,11.983759,11.9854467986534,20074716.3647734,3,384
223.236618041992,9.6152346,9.61129465059918,14415291.4551592,3,385
223.2392578125,12.697293,12.6970419767956,7212930.6242277,3,388
223.231163024902,5.9150872,5.91897442136526,7567570.32628948,3,387
223.236709594727,10.596357,10.59806489678,12530784.7560486,3,390
223.231475830078,6.2262805,6.22904528905116,7157104.13788316,3,389
223.232734680176,6.6455266,6.64657611469784,5141048.2073067,3,391
223.234909057617,8.2924877,8.28593609792345,3662603.25339754,3,395
223.232223510742,6.5158627,6.51751095381243,4978245.42711075,3,394
223.232543945312,7.1296046,7.12806422468041,3707575.3635314,3,392
223.232078552246,6.7924789,6.79278774054673,3536888.29621884,3,401
223.235412597656,8.6254679,8.61873652572407,3156828.65901151,3,397
223.232116699219,6.9523976,6.9518466771543,3408250.89805374,3,396
223.234375,7.9551917,7.94950662932745,2926465.56970143,3,398
223.236145019531,9.1873442,9.18165001798946,3551930.21602381,3,399
223.231002807617,5.7594911,5.76393347706742,3264157.49670532,3,400
223.236145019531,10.086346,10.0851198944724,3402929.51590589,3,29216
223.240859985352,14.339823,14.3554007448299,1202676.16985157,3,402
223.233810424805,7.7001865,7.69558203813945,1409478.7761639,3,29217
223.229888916016,5.3316006,5.33752060452505,927458.093783287,3,29218
223.231262207031,6.0577176,6.06109147208209,2563828.68275973,3,410
223.237213134766,9.8226969,9.81986121615373,2517826.65409203,3,29219
223.23713684082,9.3991283,9.39420857250854,1545798.22395658,3,29220
223.241195678711,14.478131,14.4964117356648,447789.261057896,3,29221
224.087799072266,14.962209,14.9874860188635,711525.861731257,3,412
224.087844848633,0.47271202,0.473063520435817,729156.597336061,3,413
224.087768554688,14.430588,14.4479224351958,851097.387330706,3,29222
224.087875366211,0.33872632,0.338023052304256,456383.133516987,3,415
224.087814331055,14.702881,14.7258581172365,930109.064055936,3,29223
224.08772277832,13.443515,13.4461007716663,823219.89586969,3,29224
224.087829589844,0.91789093,0.921418298335018,617892.171286707,3,29225
224.087837219238,1.0864538,1.09104515479628,484346.824425281,3,29226
224.087707519531,13.577501,13.5814462656726,520246.724178277,3,419
224.087799072266,13.291427,13.292759561852,648782.203859294,3,29227
224.08780670166,13.854926,13.8623879101432,416308.410995156,3,417
224.087814331055,14.702881,14.7258581172365,682459.086129147,3,29228
224.198196411133,0.49432285,0.494840311772197,605095.60911412,3,422
225.108169555664,12.883548,12.8831869228552,9453078.7676813,3,423
225.108215332031,0.45974572,0.459997085250617,5161979.94320287,3,426
225.108215332031,0.036177817,0.0337757545794069,3728098.03124888,3,29229
225.108200073242,14.949242,14.9743553945865,2760896.23262724,3,425
225.108139038086,11.724432,11.7269262642033,2611000.59088962,3,424
225.108261108398,0.30847138,0.307523863323664,2420734.48918968,3,428
225.108139038086,10.54017,10.5415930118726,2456484.24523127,3,29230
225.232315063477,12.178255,12.1794215710814,906237.666078969,3,29231
